id,address,region,state,city,neighborhood,sub_neighborhood,locality,latitude,longitude,data,police_action,agent_presence,police_unit,main_reason,complementary_reason,clippings,massacre,civilians_dead,civilians_wounded,agents_dead,agents_wounded,men_dead,men_wounded,women_dead,women_wounded,kids_dead,kids_wounded,teenagers_dead,teenagers_wounded,elderly_dead,elderly_wounded
71101,"Favela da Carobinha - Campo Grande, Rio de Janeiro - RJ, 23097-640, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CAMPO GRANDE,,FAVELA DA CAROBINHA,-22.855164,-43.53284498,"23/04/2025, 01:45:00",false,false,,Tentativa/Roubo,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71068,"Avenida Cesário de Melo - Paciência, Rio de Janeiro - RJ, 23585-125, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PACIENCIA,,,-22.91641718847511,-43.63076889758798,"23/04/2025, 04:30:00",false,false,,Disputa,,,false,2,0,0,0,0,0,0,0,0,0,0,0,0,0
71078,"Morro do Andaraí - Andaraí, Rio de Janeiro - RJ, 20541-240, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ANDARAI,,MORRO DO ANDARAI,-22.93296722	,-43.25643623,"23/04/2025, 23:05:00",true,true,PC (DRF); PC (PCEPR - Paraná),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71079,"Morro do Juramento (Complexo do Juramento), Vicente de Carvalho - Rio de Janeiro, RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VICENTE DE CARVALHO,,MORRO DO JURAMENTINHO (COMPLEXO DO JURAMENTO),-22.86204124	,-43.31545844,"24/04/2025, 03:25:00",true,true,PM (41 BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71075,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - Rio de Janeiro, Brazil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91169161163024,-43.25438618659973,"24/04/2025, 03:27:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71076,"R. Borda do Mato - Grajaú, Rio de Janeiro - RJ, 20561-204, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,GRAJAU,,,-22.926115009604302,-43.264687660257714,"24/04/2025, 03:30:00",true,true,PC (DRF); PC (PCEPR - Paraná),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71080,"Rua Ferreira Cantão, Vila Souza - Irajá, Rio de Janeiro, Rio de Janeiro, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,IRAJA,,VILA SOUZA,-22.8417895,-43.3291878,"24/04/2025, 04:41:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71083,"Gardênia Azul, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,GARDENIA AZUL,,,-22.9582037,-43.3529536,"24/04/2025, 05:00:00",true,true,PM (BOPE),Operação policial,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71085,"Fallet-Fogueteiro - Santa Teresa, Rio de Janeiro - RJ, 20251-250, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SANTA TERESA,,FALLET/FOGUETEIRO,-22.92641055,	-43.19702099,"24/04/2025, 06:00:00",true,true,PC (DRF); PC (PCEPR - Paraná),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71086,"Morro do Juramento (Complexo do Juramento) - Vicente de Carvalho, Rio de Janeiro, RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VICENTE DE CARVALHO,,MORRO DO JURAMENTO (COMPLEXO DO JURAMENTO),-22.86204124	,-43.31545844,"24/04/2025, 07:25:00",true,true,PM (41 BPM),Operação policial,,,false,0,2,0,0,0,0,0,0,0,0,0,0,0,0
71095,"Rua Jerônimo Pinto - Campinho, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CAMPINHO,,,-22.8877197,-43.3525444,"24/04/2025, 12:00:00",false,true,,Tentativa/Roubo,,,false,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71096,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634,-43.25524243,"24/04/2025, 15:50:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71104,"Rua Marechal Antônio Sousa, Favela da Ficap, Jardim América, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JARDIM AMERICA,,FAVELA DA FICAP,-22.8109475,-43.3190394,"25/04/2025, 04:00:00",true,true,PM (16 BPM),Ação policial,,,false,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71113,"Complexo da Serrinha - Madureira, Rio de Janeiro - RJ, 21370-030, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,COMPLEXO DA SERRINHA,-22.87059846,-43.33228522,"25/04/2025, 08:26:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71137,"Gardênia Azul, Rio de Janeiro - RJ, 22765-455, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,GARDENIA AZUL,,,-22.958373190725208,-43.35039942624206,"26/04/2025, 13:20:00",true,true,PM (18 BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71134,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-030, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91301557168585,-43.254132823400866,"26/04/2025, 14:55:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71139,"Rua Oliveira Melo, Favela da Tinta, Cordovil, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CORDOVIL,,FAVELA DA TINTA,-22.8256182,-43.3033031,"26/04/2025, 15:00:00",true,true,PM (16 BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71140,"Favela de Acari - Rua Piracambu, Acari, Rio de Janeiro, RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ACARI,,FAVELA DE ACARI,-22.82398079983783,-43.34532019170377,"27/04/2025, 06:32:00",false,false,,Tiros a esmo,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71144,"Favela Faz Quem Quer -  R. Pelópidas Passamani - Guadalupe, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,GUADALUPE,,FAVELA FAZ QUEM QUER,-22.8352336,-43.3782987,"27/04/2025, 15:00:00",true,true,PM (41 BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71152,"Favela do Fontela - Recreio dos Bandeirantes, Rio de Janeiro - RJ, 22783-117, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,RECREIO DOS BANDEIRANTES,,FAVELA DO FONTELA,-22.994404385493600	,-43.44583357036130,"27/04/2025, 18:00:00",false,false,,Homicidio/Tentativa,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71150,"Favela de Acari - Acari, Rio de Janeiro - RJ, 21531-060, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ACARI,,FAVELA DE ACARI,-22.82529478	,-43.34453914,"28/04/2025, 03:40:00",true,true,PM (41 BPM),Operação policial,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71162,"Morro do Fubá (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21311-130, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO FUBA (COMPLEXO DO FUBA),-22.892324971301786,	-43.33377861518315,"28/04/2025, 06:27:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71161,"Morro do Campinho (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21320-300, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO CAMPINHO (COMPLEXO DO FUBA),-22.8850951874697	,-43.337939003183074,"28/04/2025, 08:52:00",true,true,PM (9 BPM),Ação policial,,,false,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71163,"Terreirão, Av. Gilka Machado - Recreio dos Bandeirantes, Rio de Janeiro - RJ, 22795-570, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,RECREIO DOS BANDEIRANTES,,FAVELA DO TERREIRAO,-23.029250950907088,-43.472757194689926,"28/04/2025, 09:30:00",false,false,,Homicidio/Tentativa,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71169,"Conjunto Amarelinho - Acari, Rio de Janeiro - RJ, 21531-300, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ACARI,,CONJUNTO AMARELINHO,-22.82538495	,-43.3394958,"28/04/2025, 13:40:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71185,"Favela Tijuquinha - Itanhangá, Rio de Janeiro - RJ, 22641-580, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ITANHANGA,,FAVELA TIJUQUINHA,-22.98600388	,-43.30455399,"29/04/2025, 00:40:00",true,true,PM (BPCHQ),Ação policial,,,false,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71186,"Cidade Alta (Complexo de Israel) - Cordovil, Rio de Janeiro - RJ, 21010-640, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CORDOVIL,,CIDADE ALTA (COMPLEXO DE ISRAEL),-22.82007088,	-43.29432515,"29/04/2025, 02:00:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71195,"Vila do João - Maré, Rio de Janeiro - RJ, 21046-630, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MARE,,COMPLEXO DA MARE,-22.87117627,-43.2410853,"29/04/2025, 12:30:00",true,true,PM (22 BPM); PM (BPVE),Tentativa/Roubo,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71201,"R. Manhama - Favela Manhama (Complexo do Chapadão), - Costa Barros, Rio de Janeiro - RJ, 21665-250, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COSTA BARROS,,FAVELA DA MANHAMA (COMPLEXO DO CHAPADAO),-22.825734487632197,-43.37668369472047,"29/04/2025, 14:00:00",true,true,PM (41 BPM),Ação policial,,,true,3,0,0,0,0,0,0,0,0,0,0,0,0,0
71203,"Estrada do Mendanha - Campo Grande, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CAMPO GRANDE,,,-22.8656036,-43.5508847,"30/04/2025, 01:30:00",true,true,PM (40 BPM),Ação policial,,,false,0,0,0,2,0,0,0,0,0,0,0,0,0,0
71211,"R. Guarujá, Vila Igarata - Cosmos, Rio de Janeiro - RJ, 23060-660, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COSMOS,VILA IGARATA,,-22.912631170235244,-43.616051869728075,"30/04/2025, 16:40:00",false,false,,Disputa,,,false,1,1,0,0,0,0,0,0,0,0,0,0,0,0
71213,"Estrada Adhemar Bebiano - Engenho da Rainha, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ENGENHO DA RAINHA,,,-22.8654534,-43.2953793,"30/04/2025, 19:00:00",true,true,PM (UPP Alemão),Ação policial,,,false,1,1,0,0,0,0,0,0,0,0,1,0,0,0
71215,"Jardim Carioca, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JARDIM CARIOCA,,,-22.8057705,-43.1932173,"01/05/2025, 01:30:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71220,"Favela Terra Nostra - Barros Filho, Rio de Janeiro - RJ, 21650-100, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BARROS FILHO,,FAVELA DA TERRA NOSTRA (COMPLEXO DA PEDREIRA),-22.830962755327786,-43.36949804841683,"01/05/2025, 06:00:00",false,false,,Disputa,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71230,"Avenida Brasil - Maré, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MARE,,COMPLEXO DA MARE,-22.8587984,-43.2476958,"01/05/2025, 22:08:00",true,true,PM (BPCHQ),Ação policial,,,false,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71231,"Praia da Macumba, Recreio dos Bandeirantes, Rio de Janeiro, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,RECREIO DOS BANDEIRANTES,,,-23.0305012,-43.4746581,"01/05/2025, 23:00:00",false,true,,Tentativa/Roubo,,,false,1,1,0,0,0,0,0,0,0,0,0,0,0,0
71224,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91,-43.2575,"01/05/2025, 23:22:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71254,"Batan - Realengo, Rio de Janeiro - RJ, 21730-410, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,REALENGO,,BATAN,-22.86323346505559,-43.425421284130856,"02/05/2025, 14:00:00",true,true,PM (14 BPM),Ação policial,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71264,"Rua Teixeira Campos - Santíssimo, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SANTISSIMO,,,-22.8750888,-43.5133957,"02/05/2025, 19:00:00",true,true,PM (40º BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71265,"Morro do Jordão - Tanque, Rio de Janeiro - RJ, 22725-590, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,TANQUE,,MORRO DO JORDAO,-22.910785420713886,-43.37362032539367,"03/05/2025, 07:30:00",true,true,PM (18 BPM),Ação policial,,,false,0,1,0,1,0,0,0,0,0,0,0,0,0,0
71269,"Av. Rei Pelé - Maracanã, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MARACANA,,,-22.9101944,-43.2321989,"03/05/2025, 20:00:00",true,true,PM (6 BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71279,"R. Uberaba, Vila America, Grajaú, Rio de Janeiro - RJ, 20561-240, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,GRAJAU,VILA AMERICA,,-22.9251679,-43.25593509999999,"04/05/2025, 17:03:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71293,"Chapadão - Costa Barros, Rio de Janeiro - RJ, 21650-020, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COSTA BARROS,,COMPLEXO DO CHAPADAO,-22.82326393,-43.37707903,"05/05/2025, 00:30:00",false,false,,Disputa,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71282,"Complexo do Chapadão - Costa Barros, Rio de Janeiro - RJ, 21650-020, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COSTA BARROS,,COMPLEXO DO CHAPADAO,-22.82326393,	-43.37707903,"05/05/2025, 04:40:00",true,true,PM (41 BPM),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71295,"Morro do Fubá - Cascadura, Rio de Janeiro - RJ, 21311-130, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO FUBA (COMPLEXO DO FUBA),-22.892324971301786,-43.33377861518315,"05/05/2025, 10:10:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71299,"Morro do Juramento - Vicente de Carvalho, Rio de Janeiro - RJ, 21371-010, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VICENTE DE CARVALHO,,MORRO DO JURAMENTO (COMPLEXO DO JURAMENTO),-22.859420370861685,-43.31822838996581,"05/05/2025, 15:20:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71306,"Favela do Sertão - Jacarepaguá, Rio de Janeiro - RJ, 22753-630, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JACAREPAGUA,,FAVELA DO SERTAO,-22.96538225	,-43.3208615,"05/05/2025, 22:40:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71307,"Morro do Juramento (Complexo do Juramento) - Vicente de Carvalho, Rio de Janeiro, RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VICENTE DE CARVALHO,,MORRO DO JURAMENTO (COMPLEXO DO JURAMENTO),-22.86204124	,-43.31545844,"06/05/2025, 00:00:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71324,"Parque Dois Irmãos  - Curicica, Rio de Janeiro - RJ, 22780-190, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CURICICA,,FAVELA PARQUE DOIS IRMAOS (CURICICA),-22.95105015,-43.39378358,"07/05/2025, 07:30:00",true,true,PC (DRFA),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71326,"Rua Leopoldino de Oliveira, Morro do Cajueiro (Complexo do Cajueiro) - Madureira, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,MORRO DO CAJUEIRO (COMPLEXO DO CAJUEIRO),-22.8650061,-43.3393998,"07/05/2025, 14:30:00",true,true,9 BPM,Disputa,,,false,0,1,0,0,0,0,0,0,0,1,0,0,0,0
71338,"Rua Iacanga, Conjunto Edson Fernandes dos Santos - Padre Miguel, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PADRE MIGUEL,,CONJUNTO EDSON FERNANDES DOS SANTOS,-22.8459083,-43.4635262,"07/05/2025, 18:00:00",false,false,,Homicidio/Tentativa,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71329,"Avenida Santa Cruz - Senador Camará, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SENADOR CAMARA,,,-22.882988,-43.4891589,"07/05/2025, 19:00:00",false,false,,Briga,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71332,"Linha Amarela - Bonsucesso, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BONSUCESSO,,,-22.8716509,-43.2562752,"08/05/2025, 02:30:00",false,false,,Tentativa/Roubo,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71339,"Vila Vintém - Padre Miguel, Rio de Janeiro - RJ, 21721-480, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PADRE MIGUEL,,VILA VINTEM,-22.87136775,	-43.44308676,"08/05/2025, 03:00:00",true,true,PC (DRFC); PC (32 DP); PC (SSINTE),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71351,"Rua Francisco Siqueira - Inhaúma, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,INHAUMA,,,-22.8683089,-43.2901951,"08/05/2025, 04:46:00",false,true,,Homicidio/Tentativa,,,false,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71357,"Avenida Marechal Câmara - Centro, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CENTRO,,,-22.9091988,-43.1694987,"09/05/2025, 10:00:00",true,true,PM (5 BPM),Ação policial,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71361,"Mirante - Vargem Grande, Rio de Janeiro - RJ, 22785, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VARGEM GRANDE,,,-22.981822223259403,-43.51740957541004,"09/05/2025, 10:30:00",false,false,,Homicidio/Tentativa,,,false,2,0,0,0,0,0,0,0,0,0,0,0,0,0
71363,"Rua Barão do Bom Retiro, Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.9188746,-43.2617429,"09/05/2025, 15:00:00",false,false,,Disputa,,,false,1,2,0,0,0,0,0,0,0,0,0,0,0,0
71366,"Estr. das Capoeiras - Campo Grande, Rio de Janeiro - RJ, 23085-660, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CAMPO GRANDE,,,-22.890278,-43.5595033,"10/05/2025, 02:00:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71377,"Morro do Amor - Rua Dona Francisca - Lins de Vasconcelos, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,LINS DE VASCONCELOS,,MORRO DO AMOR (COMPLEXO DO LINS),-22.9135991,-43.2762509,"10/05/2025, 12:40:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71382,"Vila Vale - Rio das Pedras, Jacarepagua, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JACAREPAGUA,,RIO DAS PEDRAS,-22.975989,-43.3338632,"10/05/2025, 15:05:00",false,false,,Não identificado,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71383,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634	,-43.25524243,"10/05/2025, 22:00:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71385,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634	,-43.25524243,"10/05/2025, 23:00:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71391,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634,	-43.25524243,"11/05/2025, 01:20:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71390,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634,	-43.25524243,"11/05/2025, 07:30:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71394,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-031, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91184513873006,-43.25470929580079,"11/05/2025, 10:12:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71396,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-031, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.912357169984777,-43.25308655934678,"11/05/2025, 11:15:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71401,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-630, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.911956724521485,-43.255225486755364,"11/05/2025, 17:00:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71400,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-230, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.9126682537086,-43.2558263015747,"11/05/2025, 18:15:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71402,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-230, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.9118579007279,-43.25634128570556,"11/05/2025, 19:05:00",false,false,,Disputa,,Tiroteio contínuo,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71403,"Rua Tramandai, Guarabu, Jardim Carioca, Rio de Janeiro, Rio de Janeiro, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,JARDIM CARIOCA,,GUARABU,-22.8069402,-43.1932888,"11/05/2025, 20:31:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71416,"Fallet-Fogueteiro - Santa Teresa, Rio de Janeiro - RJ, 20251-250, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SANTA TERESA,,FALLET/FOGUETEIRO,-22.92641055	,-43.19702099,"12/05/2025, 06:00:00",true,true,PC (DESARME); PC (DGPE); PC (CORE),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71406,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20560, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.911680017717877,-43.25576192855834,"12/05/2025, 06:55:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71422,"Túnel Noel Rosa - Vila Isabel, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,,-22.9105493,-43.2534766,"12/05/2025, 17:39:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71435,"Estr. dos Bandeirantes - Taquara, Rio de Janeiro - RJ, 23535-480, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,TAQUARA,,,-22.929852529659527,-43.37324740734022,"12/05/2025, 19:00:00",false,false,,Homicidio/Tentativa,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71425,"B2 - Rua Nossa Senhora das Graças - Del Castilho, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,DEL CASTILHO,,FAVELA BANDEIRA 2,-22.8812784,-43.26809739999999,"12/05/2025, 20:07:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71431,"Morro do Campinho (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21320-300, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO CAMPINHO (COMPLEXO DO FUBA),-22.8850951874697	,-43.337939003183074,"12/05/2025, 21:17:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
